DEBUG 2019-12-19 12:37:24,853 [4    ] Abp.EntityHistory.EntityHistoryHelper    - Skipping Entity Change Creation for Shopping_Card.Authorization.Users.User, Id:1
DEBUG 2019-12-20 15:26:26,276 [7    ] HttpRequestEntityChangeSetReasonProvider - Unable to get URL from HttpRequest, fallback to null
INFO  2019-12-20 15:26:26,314 [4    ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2019-12-20 15:26:26,320 [4    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Shopping_Card.Web.Controllers.HomeController.Index (Shopping_Card.Web.Mvc)'
INFO  2019-12-20 15:26:26,989 [4    ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Index", controller = "Home", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ActionResult Index() on controller Shopping_Card.Web.Controllers.HomeController (Shopping_Card.Web.Mvc).
INFO  2019-12-20 15:26:27,671 [4    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
DEBUG 2019-12-20 15:26:28,255 [6    ] Abp.EntityHistory.EntityHistoryHelper    - Skipping Entity Change Creation for Abp.Configuration.Setting, Id:10007
DEBUG 2019-12-20 15:26:28,255 [6    ] Abp.EntityHistory.EntityHistoryHelper    - Skipping Entity Change Creation for Abp.Configuration.Setting, Id:10009
DEBUG 2019-12-20 15:26:31,030 [7    ] Abp.EntityHistory.EntityHistoryHelper    - Skipping Entity Change Creation for Shopping_Card.Authorization.Users.User, Id:1
DEBUG 2019-12-20 15:26:31,302 [8    ] HttpRequestEntityChangeSetReasonProvider - Unable to get URL from HttpRequest, fallback to null
DEBUG 2019-12-20 15:26:31,608 [10   ] Abp.EntityHistory.EntityHistoryHelper    - Skipping Entity Change Creation for Shopping_Card.Authorization.Users.User, Id:1
DEBUG 2019-12-20 15:26:31,610 [10   ] Abp.EntityHistory.EntityHistoryHelper    - Skipping Entity Change Creation for Shopping_Card.Authorization.Roles.Role, Id:1
DEBUG 2019-12-20 15:26:31,610 [10   ] Abp.EntityHistory.EntityHistoryHelper    - Skipping Entity Change Creation for Abp.Authorization.Roles.RolePermissionSetting, Id:1
DEBUG 2019-12-20 15:26:31,610 [10   ] Abp.EntityHistory.EntityHistoryHelper    - Skipping Entity Change Creation for Abp.Authorization.Roles.RolePermissionSetting, Id:2
DEBUG 2019-12-20 15:26:31,610 [10   ] Abp.EntityHistory.EntityHistoryHelper    - Skipping Entity Change Creation for Abp.Authorization.Roles.RolePermissionSetting, Id:3
WARN  2019-12-20 15:26:31,625 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'CreateOrder' in localization source 'Shopping_Card'!
WARN  2019-12-20 15:26:31,631 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'AllOrders' in localization source 'Shopping_Card'!
INFO  2019-12-20 15:26:32,148 [10   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 4477.8608ms.
INFO  2019-12-20 15:26:32,159 [10   ] c.Infrastructure.ControllerActionInvoker - Executed action Shopping_Card.Web.Controllers.HomeController.Index (Shopping_Card.Web.Mvc) in 5165.6624ms
INFO  2019-12-20 15:26:32,168 [10   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Shopping_Card.Web.Controllers.HomeController.Index (Shopping_Card.Web.Mvc)'
INFO  2019-12-20 15:26:32,225 [10   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 15777.1656ms 200 text/html; charset=utf-8
INFO  2019-12-20 15:26:32,376 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=637124523656806473  
INFO  2019-12-20 15:26:32,393 [10   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=637124523656806473  
INFO  2019-12-20 15:26:32,455 [4    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/src/localization/messages_es_MX.js  
INFO  2019-12-20 15:26:32,491 [13   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2019-12-20 15:26:32,510 [10   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2019-12-20 15:26:32,536 [4    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 122.8508ms 404 
INFO  2019-12-20 15:26:32,553 [10   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
INFO  2019-12-20 15:26:32,562 [13   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ContentResult GetAll(Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) on controller Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController (Abp.AspNetCore).
WARN  2019-12-20 15:26:33,041 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'CreateOrder' in localization source 'Shopping_Card'!
WARN  2019-12-20 15:26:33,042 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'AllOrders' in localization source 'Shopping_Card'!
INFO  2019-12-20 15:26:33,194 [13   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-12-20 15:26:33,239 [13   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 647.2473ms
INFO  2019-12-20 15:26:33,242 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/src/localization/messages_es_MX.js  
INFO  2019-12-20 15:26:33,251 [13   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2019-12-20 15:26:33,255 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 878.5389ms 200 application/x-javascript
INFO  2019-12-20 15:26:33,261 [10   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-12-20 15:26:33,266 [10   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 708.2577ms
INFO  2019-12-20 15:26:33,271 [10   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2019-12-20 15:26:33,279 [10   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 889.0932ms 200 application/x-javascript; charset=utf-8
INFO  2019-12-20 15:26:33,302 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 69.3053ms 404 
INFO  2019-12-20 15:26:33,401 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2019-12-20 15:26:33,457 [7    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr/negotiate'
INFO  2019-12-20 15:26:33,494 [7    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr/negotiate'
INFO  2019-12-20 15:26:33,499 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 174.2946ms 200 application/json
INFO  2019-12-20 15:26:33,997 [4    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/signalr?id=CmHb2QWVJyg3fB2RcjdhDQ  
INFO  2019-12-20 15:26:34,020 [4    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr'
DEBUG 2019-12-20 15:26:34,510 [8    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"CmHb2QWVJyg3fB2RcjdhDQ","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-12-20T15:26:34.4657505+05:30","Properties":{}}
DEBUG 2019-12-20 15:26:34,541 [8    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: CmHb2QWVJyg3fB2RcjdhDQ
DEBUG 2019-12-20 15:26:36,337 [8    ] HttpRequestEntityChangeSetReasonProvider - Unable to get URL from HttpRequest, fallback to null
DEBUG 2019-12-20 15:26:41,368 [4    ] HttpRequestEntityChangeSetReasonProvider - Unable to get URL from HttpRequest, fallback to null
INFO  2019-12-20 15:26:42,924 [4    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/Order/CreateOrder  
INFO  2019-12-20 15:26:42,939 [4    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Shopping_Card.Web.Controllers.OrderController.CreateOrder (Shopping_Card.Web.Mvc)'
INFO  2019-12-20 15:26:42,947 [4    ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "CreateOrder", controller = "Order", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult CreateOrder() on controller Shopping_Card.Web.Controllers.OrderController (Shopping_Card.Web.Mvc).
DEBUG 2019-12-20 15:26:45,298 [4    ] Abp.EntityHistory.EntityHistoryHelper    - Skipping Entity Change Creation for Shopping_Card.Entities.Customer, Id:1
DEBUG 2019-12-20 15:26:45,299 [4    ] Abp.EntityHistory.EntityHistoryHelper    - Skipping Entity Change Creation for Shopping_Card.Entities.Customer, Id:2
DEBUG 2019-12-20 15:26:45,299 [4    ] Abp.EntityHistory.EntityHistoryHelper    - Skipping Entity Change Creation for Shopping_Card.Entities.Product, Id:1
DEBUG 2019-12-20 15:26:45,299 [4    ] Abp.EntityHistory.EntityHistoryHelper    - Skipping Entity Change Creation for Shopping_Card.Entities.Product, Id:2
INFO  2019-12-20 15:26:45,347 [4    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view CreateOrder.
DEBUG 2019-12-20 15:26:45,554 [13   ] Abp.EntityHistory.EntityHistoryHelper    - Skipping Entity Change Creation for Shopping_Card.Authorization.Users.User, Id:1
WARN  2019-12-20 15:26:45,574 [13   ] naries.DictionaryBasedLocalizationSource - Can not find 'CreateOrder' in localization source 'Shopping_Card'!
WARN  2019-12-20 15:26:45,575 [13   ] naries.DictionaryBasedLocalizationSource - Can not find 'AllOrders' in localization source 'Shopping_Card'!
INFO  2019-12-20 15:26:45,614 [13   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view CreateOrder executed in 272.9371ms.
INFO  2019-12-20 15:26:45,620 [13   ] c.Infrastructure.ControllerActionInvoker - Executed action Shopping_Card.Web.Controllers.OrderController.CreateOrder (Shopping_Card.Web.Mvc) in 2667.2673ms
INFO  2019-12-20 15:26:45,625 [13   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Shopping_Card.Web.Controllers.OrderController.CreateOrder (Shopping_Card.Web.Mvc)'
INFO  2019-12-20 15:26:45,633 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 2707.059ms 200 text/html; charset=utf-8
DEBUG 2019-12-20 15:26:45,774 [6    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: CmHb2QWVJyg3fB2RcjdhDQ
INFO  2019-12-20 15:26:45,787 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/JavaScript/Order.js  
INFO  2019-12-20 15:26:45,808 [6    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr'
INFO  2019-12-20 15:26:45,835 [6    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 11818.7651ms 101 
INFO  2019-12-20 15:26:45,843 [10   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=637124523656806473  
INFO  2019-12-20 15:26:45,855 [4    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=637124523656806473  
INFO  2019-12-20 15:26:45,862 [11   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/src/localization/messages_es_MX.js  
INFO  2019-12-20 15:26:45,881 [10   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2019-12-20 15:26:45,888 [4    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2019-12-20 15:26:45,894 [11   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 67.2782ms 404 
INFO  2019-12-20 15:26:45,926 [10   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ContentResult GetAll(Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) on controller Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController (Abp.AspNetCore).
INFO  2019-12-20 15:26:45,933 [4    ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
INFO  2019-12-20 15:26:45,947 [10   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-12-20 15:26:45,968 [10   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 23.5747ms
INFO  2019-12-20 15:26:45,978 [10   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
WARN  2019-12-20 15:26:46,011 [4    ] naries.DictionaryBasedLocalizationSource - Can not find 'CreateOrder' in localization source 'Shopping_Card'!
WARN  2019-12-20 15:26:46,011 [4    ] naries.DictionaryBasedLocalizationSource - Can not find 'AllOrders' in localization source 'Shopping_Card'!
INFO  2019-12-20 15:26:46,039 [10   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 157.1862ms 200 application/x-javascript
INFO  2019-12-20 15:26:46,073 [12   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/JavaScript/Order.js'. Physical path: 'D:\Inexis\5.0.0\aspnet-core\src\Shopping_Card.Web.Mvc\wwwroot\JavaScript\Order.js'
INFO  2019-12-20 15:26:46,082 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 361.9661ms 200 application/javascript
INFO  2019-12-20 15:26:46,092 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/src/localization/messages_es_MX.js  
INFO  2019-12-20 15:26:46,112 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 17.1892ms 404 
INFO  2019-12-20 15:26:46,132 [4    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-12-20 15:26:46,138 [4    ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 198.6829ms
INFO  2019-12-20 15:26:46,184 [4    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2019-12-20 15:26:46,224 [4    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 358.928ms 200 application/x-javascript; charset=utf-8
INFO  2019-12-20 15:26:46,234 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2019-12-20 15:26:46,255 [13   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr/negotiate'
INFO  2019-12-20 15:26:46,273 [13   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr/negotiate'
INFO  2019-12-20 15:26:46,312 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 61.4627ms 200 application/json
INFO  2019-12-20 15:26:46,324 [4    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/signalr?id=HNpunT9iROvCZ6MCxr9P7A  
INFO  2019-12-20 15:26:46,349 [4    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr'
DEBUG 2019-12-20 15:26:46,385 [6    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"HNpunT9iROvCZ6MCxr9P7A","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-12-20T15:26:46.3850888+05:30","Properties":{}}
DEBUG 2019-12-20 15:26:46,386 [6    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: HNpunT9iROvCZ6MCxr9P7A
DEBUG 2019-12-20 15:26:46,392 [7    ] HttpRequestEntityChangeSetReasonProvider - Unable to get URL from HttpRequest, fallback to null
INFO  2019-12-20 15:26:49,683 [8    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/Product/GetProductById/1  
INFO  2019-12-20 15:26:49,702 [8    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Shopping_Card.Web.Controllers.ProductController.GetProductById (Shopping_Card.Web.Mvc)'
INFO  2019-12-20 15:26:49,711 [8    ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetProductById", controller = "Product", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.JsonResult GetProductById(Int32) on controller Shopping_Card.Web.Controllers.ProductController (Shopping_Card.Web.Mvc).
DEBUG 2019-12-20 15:26:49,771 [8    ] Abp.EntityHistory.EntityHistoryHelper    - Skipping Entity Change Creation for Shopping_Card.Entities.Product, Id:1
INFO  2019-12-20 15:26:49,804 [10   ] tonsoftJson.NewtonsoftJsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-12-20 15:26:49,843 [10   ] c.Infrastructure.ControllerActionInvoker - Executed action Shopping_Card.Web.Controllers.ProductController.GetProductById (Shopping_Card.Web.Mvc) in 124.1209ms
INFO  2019-12-20 15:26:49,852 [10   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Shopping_Card.Web.Controllers.ProductController.GetProductById (Shopping_Card.Web.Mvc)'
INFO  2019-12-20 15:26:49,859 [10   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 178.2965ms 200 application/json; charset=utf-8
DEBUG 2019-12-20 15:26:51,403 [8    ] HttpRequestEntityChangeSetReasonProvider - Unable to get URL from HttpRequest, fallback to null
INFO  2019-12-20 15:26:55,729 [4    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/GetAllOrders  
INFO  2019-12-20 15:26:55,758 [4    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 30.1853ms 404 
